acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,labels
-0.752872082167171,-0.6579717358733638,0.411186904416449,-0.8580868173005102,0.7475700077447807,-0.7751732470111408,0.8331557464904807,-0.5727226124710569,-0.2131996831716266,-0.8277419801791134,0.8410614978511909,-0.6681954944615683,0.053154369035859995,-1.027199401750859,1.038802846726844,-0.8610459428971199,-0.27374593769799566,-0.552490416304392,0.11915859083779638,-0.7806836605985974,1.0855514973505538,-0.5403613280730334,0.8445814816810285,-0.3906872066754229,1.0
-0.650994223571577,-0.9215096837356794,0.9508652208378608,-0.9410755757839996,0.586025705909651,-0.9684634501138868,1.0447423929877453,-0.8812828144361998,-0.20879511257427621,-0.9779015666985713,0.8755715001900469,-0.7610726522987127,-0.5338523345388069,-1.1569461901102107,0.9611157806809683,-1.2003873809752883,-0.012065241551609526,-0.508764256628242,0.41465896454271645,-0.5469803715590362,-1.2240175382003329,-0.6536366831499001,0.6203172067336625,-0.7967372527557827,1.0
-1.080200620601508,-0.5206930210058985,0.24627116332886223,-0.47552954397720876,0.6188552361539357,-0.6225952847052564,0.6552801436056447,-0.351424911061667,-0.4789004455787332,-0.15599077629419106,-0.2033899564858226,-0.059806652065114464,-0.1945601532611738,-0.8550364214981595,0.8860210709832326,-0.5996534016486516,0.3359760945224909,-0.5874183290167889,0.584598739896828,-0.1714358882715145,-2.154263711969444,-0.5277496071913095,0.5176502154649825,-0.5654542781255556,1.0
-1.156271447496955,0.3925034875309927,-1.9510266391381426,1.6295670500181139,0.9487290888462065,0.4031613179225174,-1.0589519276269064,1.6562608374390684,-0.6244550648007396,1.4309782217827625,-1.4281104161225018,2.0553526587186997,0.8287913532035783,-0.4961012522965799,0.49507700880404093,0.3722658006765575,0.841398593515242,0.000880976306938624,0.584598739896828,0.861996740921155,-1.1762537772601698,-0.4216460573308552,0.10271867101863907,-0.5654542781255556,1.0
1.423174576257899,0.9616130945030686,-1.9510266391381426,1.6295670500181139,-0.12905755707941358,0.948998979910129,-1.0589519276269064,1.6562608374390684,-1.1572858333744875,1.7264838494602837,-1.4281104161225018,2.0553526587186997,2.1329728068309253,0.5516560283273038,-0.9076386487347315,0.7424742204567124,1.2163108821486979,0.04370700751092163,0.5994519332841124,0.952201365577723,-0.8602620837040703,-0.20992747277947504,-0.5796245716158944,-0.50363746050577,1.0
-1.7832173939444667,1.700491133238312,-1.9183150351238327,2.315846348174022,-0.07818976413299819,1.5146409394606701,-1.609063297497671,1.641600737345702,0.6137509741989192,1.6620330515894786,-1.8403471158520643,1.5543685509868579,0.25707566952379013,0.5763347270900862,-0.8169898009481553,0.15863893680869487,-0.007379825535143149,0.47637665141512703,-0.5032924405459293,1.315761064811934,0.08497370703549074,0.5091956502473124,-0.9565249880673614,0.5463513612023303,1.0
-2.515996431079875,0.9646983949043421,-1.0047898156817379,2.315846348174022,0.6143497157381538,1.0162597929318897,-1.609063297497671,1.641600737345702,1.032399839230494,0.9227008739047429,-1.8403471158520643,0.3195866043137547,0.7374858225431421,-0.34472494761282624,0.5501854873015998,0.07131272908218873,0.5706475753062658,0.9098236638990311,-0.5032924405459293,1.315761064811934,0.532965803096675,0.10382949218778952,-0.6003455673619819,0.5463513612023303,1.0
-1.308601795755698,0.2179522172372499,-0.8159718697304131,-0.24206427640834757,0.680772880846319,-0.4483129305495673,0.6546309625732181,-0.034537373329203716,-0.19656774200791124,0.2756615047299305,0.032185240110165166,0.8205086283839409,0.75451328029049,-0.5170566883299302,0.5141433716226197,-0.35896908863063,1.151852198932704,-0.17287894592414574,0.9979625105210894,0.6380470261377456,2.6111830323819345,-0.40607252276981937,0.7496742048687022,0.10490751717080053,1.0
-0.6528370578549794,0.12373282475566397,-0.8159718697304131,-0.24206427640834757,0.5304474327200797,-0.04126902488378982,-0.2449252830379337,0.26773992859592516,-0.5272800751196498,0.6519453271892959,0.032185240110165166,0.8205086283839409,1.7618934460599556,-0.42859882669920407,0.5141433716226197,-0.16497596945295503,0.9724152972048333,-0.15752418338508403,0.8642837700355304,0.6055351119505725,1.3235916206503056,-0.2615341959489035,0.31214568975275725,0.10490751717080053,1.0
0.19603318740226439,0.17923204172498744,-0.6505193552178811,-0.07057589324177826,-0.08042634330188608,0.0625062997414344,-0.2449252830379337,0.26773992859592516,-0.5292337372168092,0.7734595698056108,0.13030399387759656,0.9972608131181319,0.2591166319250132,0.47920418572188717,-0.9440152620070199,-0.16497596945295503,0.7383349604472251,0.13472135086169817,0.18500574370855083,0.6055351119505725,-2.3694300691129904,-0.481347450795918,0.03177271027483341,-0.8440377200637981,1.0
0.3417028660037101,1.2192342276048207,-0.6505193552178811,2.1501131553242665,-0.002983890632536639,0.5283123743159672,-0.46935643996249254,1.0289681191582833,0.09177811068810286,1.9169639151264068,-2.1317590187687987,1.2382075040044667,-0.9396604523591618,0.4615653095817164,-0.9440152620070199,0.5322661678533104,-0.6914971218219614,1.6349839650624116,-2.645820485872058,0.46210019641892686,-0.45152387327143934,-0.14595631342183704,0.03177271027483341,0.5440678903667711,1.0
-0.9787810199992599,1.019000750895811,-0.4611962107489609,2.1501131553242665,0.3509907207083998,0.39420416440627776,-0.46935643996249254,1.0289681191582833,0.4299083819434358,1.6368884621536168,-2.1317590187687987,1.2382075040044667,-0.4804503913296587,0.10995111193014984,-0.08410557400945243,0.5322661678533104,-0.9811153692956789,1.2476506463293433,-2.645820485872058,-0.14281265401653284,-0.21267725852058683,-0.20267191840370302,0.3967351044857561,0.5440678903667711,1.0
-1.4375756898188188,-0.11831583401886993,-0.22981528969021375,-0.5435873841859454,0.4081511399338403,-0.5228273758427046,0.5563727763081067,-0.422830568659289,-0.7443593777679717,0.044713941003746156,-0.14808376518950075,-0.13821831673644686,0.028351816426709447,-0.06605611186742362,0.07461353401538302,-0.05616009092126837,0.5166686482391165,0.4357971421117887,-0.015722837371429564,0.4594864935136837,0.7763315509786928,-0.2870635533104591,0.4105491016498144,-0.3045677351628983,1.0
0.11844300245401197,0.10622464405436441,-0.22981528969021375,0.04053728584651811,0.43354278591631734,-0.520048936153448,0.5563727763081067,-0.43031021156406785,-0.6769512424323323,0.21170826575176527,-0.14808376518950075,0.41845483550068807,1.8819603484633438,-0.6466117293349446,0.8102573660988803,-0.05616009092126837,0.939824779294453,-0.12625012492398544,0.5262683852989907,0.4594864935136837,2.10890571864669,-0.4404587845826251,0.7217903957782883,-0.3045677351628983,1.0
-0.4083870506236586,0.3969581406736116,-0.4942867136514673,0.04053728584651811,0.4213153141095605,0.31781830268751715,0.1699245817194142,0.807072046316511,-0.2627422715130775,0.5309344097487143,-0.15023235103842256,0.45980255416348104,0.33456096906737204,0.3055846365102347,-0.8520284238472102,-0.35398739221670167,0.49257423850433396,0.2920046971293832,0.17941324579350038,0.7020508728905333,-2.0020314980617577,-0.12706396994358204,-0.11839055519372607,-0.1387714419953203,1.0
-1.0389647529328752,1.5847506635600062,-1.701900620148853,2.0366653235602814,0.3425927614657353,1.6655492243424013,-1.220273414184869,2.239772712583882,-0.22481840240313236,1.3961692270868136,-0.9954223622013498,0.6711042966091497,0.23998341931926043,0.43621308624297295,-0.8520284238472102,0.3340727948364411,0.15257612938292084,0.9015099867468063,-0.7858037868352487,0.8372621865983644,0.05594001479588064,0.18476572440653413,-0.11839055519372607,0.14266633848737126,1.0
-0.729334285236214,2.051589961377858,-2.2006578566450274,2.0366653235602814,0.35064372731644217,1.981454538576108,-1.220273414184869,2.239772712583882,-0.08212770508711471,1.3453425064931646,-0.9954223622013498,0.6711042966091497,0.3518475966434467,0.5080869828872511,-0.6593578101015719,0.3340727948364411,0.03737781906177913,0.8512559788109499,-0.7858037868352487,0.8372621865983644,-0.001585073707599252,0.3353457722360052,-0.7027567438683646,0.14266633848737126,1.0
-1.257022040440468,1.9411050079084418,-2.2006578566450274,3.548434372441066,-0.14564312205770086,2.1798911608759286,-2.5109380467960603,1.7563883237910412,-0.43987067873089714,2.212132010677809,-2.0463991513387922,2.429127343717715,0.09779637203404379,0.5441897133546305,-0.6593578101015719,0.3707029155270898,0.21434574216007543,1.0247723212790496,-0.6752166506440911,1.954652053015557,-0.5234128526195155,0.350022972022575,-0.7027567438683646,0.2861987910082457,1.0
-1.4982568899858528,1.6165395059527676,-1.314160757894293,3.548434372441066,-0.1627950234011003,1.770961429081983,-2.5109380467960603,1.2918526351182438,-0.8795098632347311,2.1589768484999525,-2.0463991513387922,2.429127343717715,0.15666679862932653,0.10444811110749688,-0.047979833932145194,0.3707029155270898,0.5417986181533887,1.113951583804472,-0.6752166506440911,1.954652053015557,1.2717814974296227,0.009204391329817594,-0.5286321623312843,0.2861987910082457,1.0
-1.0691926264511842,0.5866165496751959,-1.314160757894293,0.41991834564591757,0.3994493367365599,0.05277811385730316,-0.298320422955006,-0.2010840886756123,-0.5467732209958945,0.0923230661620968,-0.18681136197253664,-0.05068035380170528,-0.06779371078519908,-0.29602130766004814,-0.047979833932145194,-0.5386032004975706,0.3686442089040864,0.3341802777739882,0.3987834865903154,0.9842032889541169,0.6346532510604046,-0.297573768900075,-0.22455368154713704,-0.30049010867082804,1.0
-0.5974613579852409,-0.23974275695246602,-0.8017315865156895,-0.05007981451916316,0.48455261242731656,-0.7380313080404199,0.6621197294829942,-0.5417070265592407,-0.2516615565864918,-0.816510438029006,0.7205019585505756,-0.5034875400886114,0.9093996491833177,-1.1167973961382727,1.0594580731136378,-0.7993119794931467,-0.05680031262963285,-0.5789869850031305,0.41459883015653315,-0.15524368002927538,1.2602264216388583,-0.6749913308087793,0.9447755969141673,-0.30049010867082804,1.0
-0.5717719540053112,-0.9140405494628139,0.922889852926009,-0.850539916790726,0.48710202501693295,-0.9973643861395929,0.9544830444436022,-1.129706687446921,-0.4119297783900237,-1.092182481080248,0.923901418915178,-0.9439090358751764,0.23759257764925615,-1.1466719671923973,1.161145341479391,-1.0244651213383331,-0.12006542103384384,-0.9339741001402889,0.6438912446735986,-0.8750319605927465,0.23880499882035894,-0.7947568881217695,0.9498066205726824,-0.7995915913002318,1.0
-0.40594382485164776,-1.118007345656747,1.1887821477179998,-1.120409477825848,0.44574508721795814,-1.105667130533024,1.0488693295510276,-1.280596016979326,-0.4080251713891646,-1.118228882024825,1.0084655138085468,-0.9713810561578878,-0.22205159284336448,-1.2706032081213636,1.0368794855653207,-1.2869321461270606,-0.05196252536059847,-1.0044933073070381,0.7353556460584549,-0.8460262332296804,0.12561809516594086,-0.8695158805728562,1.017938618931217,-0.9290970086883843,1.0
-0.13219226239872847,-0.9425434473320897,1.120927671823452,-0.7748537346997975,0.4198248606280429,-1.0010542495679786,0.9697619837424952,-1.0827843942909419,0.1914502011581901,-0.8440938058262853,0.9676954341814742,-0.6315350922537919,-0.5686653217825284,-1.1969702749252178,0.9586070487311554,-1.3568712565657388,0.1830235738428307,-0.5403024110537147,0.7837036925498583,-0.1576023875291291,0.16583142752080288,-0.8333056329435191,0.8962560636650985,-0.9289339036287014,1.0
-1.0674943762405489,-0.34725440909219846,-0.020820977942417995,-0.6772055291829145,0.564161526429873,-0.43141065243043786,0.661169142971227,0.3470740076726127,-0.25227292511481,-0.33423956298422364,0.13348708402414747,-0.3932269569878305,0.20005830720390366,-0.7405930272409957,0.9586070487311554,-0.3917896767694511,0.6842304681812001,-0.06485131286510451,0.8205059368940607,1.0414497574640802,0.41049034272958485,-0.4179535826700797,0.4884873325630816,-0.26982635745045946,1.0
-0.9110053979566278,-0.27834090880465906,-0.020820977942417995,-0.6374621394479364,0.6109229312559191,-0.33846888087530586,0.5571842525986397,0.3470740076726127,-0.8379286517287133,0.0980058322603929,-0.2823571178715061,-0.09174869598704675,1.984280596844667,-0.8150357678328259,1.0592908243169834,-0.31208253414659975,0.8848624933102676,-0.1964800410515513,1.1495011637030998,1.0414497574640802,0.02380550197704056,-0.2528328576540226,0.4884873325630816,-0.2467469915053416,1.0
0.9354459378424199,-0.027416288903050156,-0.38162744422766665,0.14822992729368933,-0.148275237735556,-0.2674277402222256,0.03062888019020456,-0.6772381559938332,-0.9887383231007975,0.3386500996432278,-0.2823571178715061,0.09031164181871895,0.4152729329786022,0.38070505833984897,-0.7249193383900183,-0.31208253414659975,0.7339415893315142,-0.11436710663285043,0.5536896653985925,0.5378975806709831,-2.318051001667895,-0.2421261402308201,-0.11762311090683403,-0.2467469915053416,1.0
-0.062326297744736886,0.7482283335633408,-0.4259586141466735,1.5389228025282966,0.029142663361719803,0.975970708549971,-0.929092536104752,0.9091941041097583,-0.5672418393239891,1.340828544393361,-1.8176145470554468,0.9285652414959392,-0.19172872288233397,0.380527713072736,-0.7249193383900183,-0.15423113405036487,-0.04031600045366386,0.8924048992634971,-0.7486407361739462,0.5378975806709831,-0.9838777561227162,-0.02154822604686118,-0.11762311090683403,0.10498906970064192,1.0
-0.26311191500044157,0.6601972128347443,-0.4259586141466735,1.5389228025282966,0.25895476875138024,1.0401861577390341,-0.929092536104752,0.9091941041097583,1.5523565451945893,1.8199814887345742,-1.8176145470554468,1.482941298251808,-0.18815865849162294,0.7073970944809453,-1.5185985029125229,-0.06817477050780109,-1.1299707962951768,0.7320648503514738,-1.187561620926126,0.46350267114856974,-0.9621720120681035,-0.04111679702960553,-0.11122774184939958,0.10498906970064192,1.0
0.20524245766426724,0.625782833532439,-1.1841668643354963,0.6203455631413715,-0.1726672550862794,0.12621537774528915,-0.23569763836272983,0.16457072079600904,1.1499755174031985,2.1364693369233123,-2.358899026476427,2.0588603856022547,-1.0635889852105789,0.66491685002316,-1.5185985029125229,0.1735840260504796,-1.4579287547738544,0.8395806208019835,-2.285374975089134,-0.33488794312624304,-0.3340125068361215,-0.16820789644390452,0.1684630649290646,-0.002660269690013889,1.0
-0.6589414464187497,0.6436997548422693,-1.1841668643354963,0.6203455631413715,0.09825188094441745,0.1263017529984612,0.33852616985530165,0.5261865230990499,-0.2375593225332844,1.7043005996098406,-2.358899026476427,2.0588603856022547,-0.9835055081340109,0.008044085200926863,-0.12809200752950692,0.1735840260504796,-0.9860843651433132,0.7973745519790829,-2.285374975089134,-0.33488794312624304,-1.094756425623985,-0.05907062111433788,-0.01333595947693713,-0.002660269690013889,1.0
-0.940118258710378,0.2619158049511295,-0.31172059935538715,0.10126540253855794,0.3751759803385267,0.5700476625546549,-1.0048844216405353,0.9154271398637407,-0.3574391807593839,0.5061702680715017,0.008152909503705938,0.7560347457543458,-0.0703335751067212,-0.037671702657159904,-0.12809200752950692,-0.2584560374554903,-0.34476787153386346,0.31172433034132935,-0.1310004556848874,0.4026225181118047,-1.7535904160478157,-0.09410843665512078,-0.01333595947693713,-0.19936497166748476,1.0
-0.1684779635082217,0.3774088810832039,-0.7538008771588146,-0.005151324074225156,0.28894722349043606,0.42168868286692845,-1.0048844216405353,0.9154271398637407,-1.028844098558474,0.43468987670322645,0.008152909503705938,1.442400667190541,0.5531901573355456,0.08861268535489923,-0.6136988886149756,-0.22973802283402173,0.05212255943759663,0.14996875734326603,-0.1310004556848874,0.4026225181118047,0.8247488480947472,-0.1697805641420061,0.06323792603741075,-0.1709031387528341,1.0
0.339034187101283,0.4446502079669077,-0.7538008771588146,0.961422030784996,0.1144473030934052,0.2650581647423381,-0.3008244069372221,1.0802286051990344,-0.8694508130488018,0.7866456040420824,-1.783767688497122,1.442400667190541,0.5759128720691641,0.03702238609065854,-0.6136988886149756,-0.22973802283402173,0.19307302228766351,0.06436434141015424,-0.32697842025638396,0.8711765755151801,1.7177851749130943,-0.16091651872731733,0.06323792603741075,-0.1709031387528341,1.0
0.3014349764493645,0.26500294908992766,-0.3485053664178106,0.961422030784996,0.043903366719089815,0.510646148042966,-0.3008244069372221,1.0802286051990344,-1.162168630020656,0.6622546774227205,-1.783767688497122,0.37235771672122325,0.6092161950605522,-0.3384780749248999,0.2535697464353766,-0.04824798485208828,0.08749244186241202,0.05467891282226656,-0.32697842025638396,0.8711765755151801,0.9807076087075178,-0.11884768590272585,-0.2307785074297064,0.18833575519855858,1.0
0.5899488177895388,-0.2919761588171542,0.4993756206442166,0.36529833188445837,0.014229139080430579,-0.07299662693575822,-0.03570351030165111,0.5416444517689261,-1.3026339458935956,-0.014488475637874167,0.09889750443162774,-0.3793512586077491,-0.46974667740324366,-0.42804718789891916,0.2535697464353766,-0.04824798485208828,0.030096448371931837,-0.5089113438631256,0.28717406583404115,-0.40756163366227677,-2.524262522699224,-0.28738086805928853,-0.2307785074297064,0.18833575519855858,1.0
0.0628295965663345,-0.8551918812588182,0.8615398079455034,-0.7143427950008451,0.15407646550548204,-0.5072993119222086,0.4562829721300778,-0.9481508220049227,-1.5286120571207715,0.33934697591984414,-0.6971668154695305,-0.3793512586077491,-0.4547537028114009,-0.3815594759640496,-0.2526923610368857,-0.6014116474418026,-0.2189402555011717,-0.10656412507780771,-0.34104986662328485,-0.40756163366227677,-0.6806369705090123,-0.31579729533734685,0.572991475708648,0.042519831842125044,1.0
0.036851024440871155,-0.7831723672193354,0.8615398079455034,-0.7031038856085766,0.14026145398318823,-0.4017582590920974,0.4562829721300778,-0.8994334145517965,-0.49625787739605287,1.1729055808178295,-0.6971668154695305,1.855505351848534,-0.6717695588957502,-0.24897238965125978,-0.2937519406154916,-0.6014116474418026,-0.1927098265405747,0.12744957469750548,-0.34104986662328485,0.17605910042315204,-1.4427018666736784,-0.197604364763845,0.320843391670868,0.042519831842125044,1.0
0.17997945417012493,-0.8709543665062738,1.1602068565665036,-0.7031038856085766,0.5013197646210843,-0.5540062331063927,0.5725791170818945,-0.6436794914943922,0.7721932419978738,0.8022916886160042,0.3918213751679741,1.855505351848534,-0.9086183861234147,-0.5764968392859295,-0.2937519406154916,-0.903536882898272,0.0073959534291604435,-0.2557314809689117,0.33041068949986074,0.17605910042315204,-3.0712305868454384,-0.5389161009530097,0.320843391670868,-0.8799208331940165,1.0
0.36908316846176137,-0.8728126526764548,1.1713843737683043,-0.6668624748871314,0.2769139241517176,-0.6074542381749818,0.7945294750611095,-0.6436794914943922,-0.4984479353241617,-0.08836165870017759,0.3918213751679741,-0.24906869462295825,-0.48270516883958153,-0.6627234727928973,0.5167357279707598,-0.8807773679091492,-0.05218543885972574,-0.5351816126512221,0.5122570733182731,-0.3072846904928197,-3.9576898368298123,-0.37519533577680586,-0.1270029855244044,-0.9679160128928935,1.0
-0.1028367944720303,-0.6915657080337199,0.7967480980638781,-0.6668624748871314,0.3474542647395878,-0.49120659213767465,0.7945294750611095,-0.4354462330253493,-0.5191828386112572,0.0008339414773541984,0.329989849071223,-0.2965006121280239,-0.3128258253549109,-0.5965955863383136,0.5167357279707598,-0.8805820072654656,-0.08682591445511831,-0.5310556374252527,0.5122570733182731,-0.3072846904928197,-4.821261415632962,-0.3181462674906837,-0.1270029855244044,-0.7146138552054869,1.0
-0.27295343425861157,-0.5165306267176923,-0.4968442811467945,-0.6064872708088583,0.3556832220193299,0.03489627507841533,-0.846391509581002,0.5934035806699957,-0.1444900121690342,-0.31572387533572943,-0.007868644233933585,0.31673075587758587,-0.15726561490739352,-0.8536608227111232,0.8054071509959084,-0.3127662963994918,-0.2518778412646236,-0.3288826039680932,-0.5179050963884804,-0.3703960533267438,2.735660816351756,-0.21516123753799424,0.6011310995613593,0.3139266511543237,2.0
-0.5366625300979898,-0.5388241396198521,-0.4968442811467945,-0.6064872708088583,0.5523601553168673,-0.032602452059208344,-0.846391509581002,0.5934035806699957,-0.041636088158232915,-0.3869818680889401,-0.007868644233933585,0.31673075587758587,0.041893439977682405,-0.8664494681964047,0.8054071509959084,-0.3127662963994918,-0.10907776070977276,-0.23081731570662758,-0.5179050963884804,-0.3703960533267438,0.26551655188180084,-0.47933547591392317,0.6011310995613593,-0.16592843443250835,2.0
-0.4294032033024601,-1.0046442587868867,1.0746704325561123,-1.0494468953345686,0.5286009963804915,-0.9032496790559291,0.9254321932425204,-0.5626500266926213,-0.2703504131988156,-1.0309413344511185,0.9381722730722145,-0.9414567312397705,0.3493401285505153,-1.1352816079825954,1.0520155016625259,-1.0146970891541605,0.046910898261798194,-0.7669402080756519,0.6871880027256017,-0.5958757405424905,-0.48966535689847474,-0.8103710741373165,0.6498211759852932,-0.9704441413179772,2.0
-0.25464516972230955,-1.0593227704938997,1.1730262689504898,-1.0494468953345686,0.4232102935661583,-1.0441510881217522,0.9885650486459887,-1.2451425096106745,-0.340684965890005,-1.0406548539994815,0.9381722730722145,-0.9607026663530825,0.1444210242219872,-1.17970098909514,1.1614798390726995,-1.0513272098448088,-0.1491118964770867,-0.8110823053140203,0.6295191263757811,-0.7670414064102542,-0.3399221424691839,-0.8734305981872272,0.989543180316208,-0.9704441413179772,2.0
-0.25906601154047165,-1.0858185856418137,1.1730262689504898,-1.0805574995943261,0.43352660487731415,-1.0810446524353958,1.0465508258637906,-1.2451425096106745,-0.16246696409504963,-1.1039799633910317,1.0217549151703968,-0.9607026663530825,0.01835434028357476,-1.2769907764480397,1.1614798390726995,-1.2475669764248436,-0.10816776572915826,-0.8138728194037158,0.6295191263757811,-0.8067569407996832,-0.18553464968355696,-0.8859419868386214,1.0137603111470264,-0.9916477990767425,2.0
-0.2839957364939987,-1.096580556853382,1.1749207633914729,-1.0805574995943261,0.4433952407760479,-1.0827810647655374,1.0465508258637906,-1.2604508454224552,-0.10572924747365775,-1.1238820831332035,1.0217549151703968,-0.9680285384284723,-0.03137387060337162,-1.274226602233861,1.162734205047606,-1.2475669764248436,0.0021560753547382526,-1.011788315554332,0.8354793990537118,-0.8067569407996832,0.15092524070046678,-0.8809309516140184,1.021093667666218,-0.9496482462084186,2.0
-0.3968987432824481,-1.092950682623268,1.1749207633914729,-1.1184548848880624,0.5067853600177231,-1.0883692786388073,1.0702459335473544,-1.227540416641428,-0.13260500797852753,-1.1354152078858557,1.0430816191522878,-0.9680285384284723,-0.18808738678872305,-1.3149563974817726,1.147598188950401,-1.31174294787486,0.017072938812160376,-1.0031333196371446,0.8354793990537118,-0.8076494247185467,0.3171737198272753,-0.8935610932382653,1.0552875742266337,-0.9496482462084186,2.0
-0.4100779491017804,-1.095432968294336,1.2118318300832955,-1.1198936824672656,0.48524839710445444,-1.0652517604079372,1.0356538585337758,-1.227540416641428,-0.3450786677135187,-1.1232763353196646,0.9818071338311831,-1.0199615214035866,-0.1376658966099326,-1.3020266907752678,1.147598188950401,-1.2908393590007299,0.03300278893017354,-1.0326114323967799,0.8657269953039304,-0.8076494247185467,0.21669600904019615,-0.8913134574918555,1.0552875742266337,-0.9567433163046208,2.0
-0.4815759983737851,-1.0764424373244552,1.1649115177616118,-1.1215768041636924,0.4767245853362094,-1.05864514464447,1.0356538585337758,-1.2100380522442458,-0.3919529720780429,-1.1270262025811388,0.9818071338311831,-1.037469113990535,0.04515897981963952,-1.2805981256662156,1.1730200060418392,-1.2197280846999508,0.026473398588647997,-0.9972047217712362,0.8646445763526305,-0.7463230297223499,0.04920998268669921,-0.892137610741162,1.0447138973850087,-0.9569064213643037,2.0
-0.4134867024105739,-1.0845291222749782,1.1649115177616118,-1.1255945785358075,0.46688291783581437,-1.0859538140336404,1.048196963481729,-1.2100380522442458,-0.2773227316151027,-1.1558989931839412,1.012921840013718,-1.0373139048363953,0.04557365154560234,-1.2839939763505692,1.175445113593325,-1.2197280846999508,-0.047097932037871576,-0.907914004878826,0.7526743492792561,-0.7463230297223499,-0.07350186310571342,-0.903430506958614,1.0407061327756832,-0.9921371142557911,2.0
-0.392220590826311,-1.1290671749962167,1.256731348334597,-1.1255945785358075,0.4626884329475386,-1.1220585233787703,1.0778738106783645,-1.2895217241790289,-0.2556449621976675,-1.1742861440274672,1.034222018244388,-1.0373139048363953,-0.07060570342688437,-1.3060751706070222,1.175445113593325,-1.2772617942647293,-0.1014098185087807,-0.9585833821624958,0.7526743492792561,-0.8320652347846003,-0.024625700164032926,-0.9060021605149688,1.0407061327756832,-0.9989875267624692,2.0
-0.43114556390817693,-1.1391609089952761,1.256731348334597,-1.1603157503056418,0.4683104450545417,-1.118322792337546,1.0758103423967236,-1.2879260670260093,-0.3434592204118402,-1.1614722465479577,1.0270600654146484,-1.0461918684531812,0.027438242780447573,-1.3055234094895174,1.175445113593325,-1.2772617942647293,-0.03385150897897284,-0.9610891593350696,0.7565229499949897,-0.8314914951224737,0.04801415053506778,-0.9141526546479305,1.0592100672485267,-0.998172001464055,2.0
-0.3979059306368077,-1.1530654071985853,1.2699928094214794,-1.1603157503056418,0.46089593340462776,-1.1210709257123928,1.0758103423967236,-1.2879260670260093,-0.390597092541906,-1.169593333971031,1.0252297885803816,-1.0566219236113632,0.06777154737604903,-1.3464522733509425,1.223027396241445,-1.2791177203797222,-0.030572705358898215,-1.0230065942559747,0.8301274386833947,-0.8314914951224737,0.06992846996496492,-0.915587959745385,1.060744955822311,-0.998172001464055,2.0
-0.4696392353492467,-1.1601266908381047,1.2629831799898417,-1.1736178411322398,0.4843943978237296,-1.120602121267902,1.08232533775786,-1.2620465025754746,-0.4174429639187246,-1.1721541709781946,1.0207204108727679,-1.0671761460928568,0.02546207283640605,-1.3658289687842498,1.2192642983167254,-1.3252228322890185,-0.04955280221813399,-1.068440921657335,0.8301274386833947,-0.8941566159969658,0.027281758231783092,-0.9114465463007873,1.0559697469260934,-0.9993952894116761,2.0
-0.4845632523518004,-1.1538768319203305,1.2572365468521924,-1.1710660114634637,0.4887704699274859,-1.118213516522448,1.0839714753757983,-1.2620465025754746,-0.4802427391475741,-1.1784585653723514,1.0132932005308157,-1.0790341254691231,0.030250235422132878,-1.360721975148153,1.2192642983167254,-1.312719751093277,-0.03726011033271652,-1.076135443957731,0.8338557706267616,-0.8919891550511544,-0.026169157941138645,-0.9165229824155,1.0559697469260934,-1.0048593089110502,2.0
-0.4810270690127717,-1.1544740715221793,1.2572365468521924,-1.1710660114634637,0.48613835424963087,-1.1216480470237808,1.083507774638351,-1.2741635240812164,-0.5000184731435748,-1.1738930518624098,0.9988631918664517,-1.0806172588413472,0.022825019829111306,-1.3560024882197679,1.2126579708488845,-1.312719751093277,-0.044661402841714576,-1.0721215049452955,0.8338557706267616,-0.8919891550511544,-0.03708460258103031,-0.9155551905063645,1.0538379572402818,-1.006408806978037,2.0
-0.4851195334453275,-1.146105310071462,1.2254406151510246,-1.1685956231670955,0.48698695985068796,-1.1198497788704214,1.0778969957152371,-1.2883748456002961,-0.49086153118609716,-1.175485864802619,0.9988631918664517,-1.0806172588413472,-0.020566488745465877,-1.3587690845771057,1.2066370141693334,-1.3219993816682416,-0.03376403659323935,-1.0521325934158579,0.8352989958951617,-0.8508711459320827,-0.05938826271145861,-0.9105771343444962,1.0400239600762236,-1.0030651532545394,2.0
-0.5262132676186976,-1.136874270332411,1.2254406151510246,-1.1685956231670955,0.5100665151489291,-1.1018374509300024,1.0778969957152371,-1.230781595233499,-0.4412781849427584,-1.1161931975923216,0.9826029063678209,-1.0163296271967197,-0.04074933915756203,-1.3248899375156244,1.191250124877147,-1.2627074263103117,-0.025037960693858302,-1.0477224652680248,0.8400496124036454,-0.8508711459320827,-0.1015065834939196,-0.9036668538721144,1.0337138626062217,-0.9899351959500731,2.0
