acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,Label
-0.4510335107680623,-1.1883963921471496,0.8671001115484948,-1.148286058013757,0.6299000306779176,-0.9585585763473565,0.8556344124130228,-1.0870918554631457,-0.39591288879325315,-1.2836247828713556,1.0779699215974774,-1.1627755908392636,0.17919064146305616,-1.2325116679403605,1.1720254448461194,-1.1466105137025058,-0.1130500020944935,-1.3463363624529805,1.0532384063543416,-1.2146021431374816,0.06767312154980748,-1.1657223295037549,1.210281633250492,-1.0013302667667745,1.0
-0.2809590520350307,-1.3227637658753297,0.9746735082988855,-1.30533361966614,0.5906158133102971,-0.9909188384960412,0.8804679577500907,-1.1421648637471045,-0.39299117181166654,-1.2981463322142095,1.1190465568319217,-1.1794747596930724,-0.2754055223501878,-1.318076322559315,1.089102778849053,-1.3172468684103293,-0.02043529109559353,-1.4093752810033024,1.13013208271303,-1.190332635688921,0.016459621492194442,-1.2492607201736396,1.2684473835023182,-1.10537644036727,1.0
-0.00019758503229323326,-1.2071732695693733,0.9472212782054774,-1.104241333953115,0.5659946525143582,-0.9596610871701816,0.8596543845027128,-1.0699657150813857,0.05558082932165951,-1.145308861728563,1.0992426708986278,-0.9728956629569171,-0.6182125927235023,-1.267238644744728,1.0368715437391913,-1.362716027312749,0.29912776788068174,-0.9944231952329482,1.1707780497034215,-0.6143185457174817,0.034654884657626485,-1.2087980853315237,1.1645643727271544,-1.1052453998463625,1.0
-0.9594498034306924,-0.8150142212828292,0.4852982255402198,-1.047416056892093,0.7030974762543021,-0.7894547250144256,0.7784619284878832,-0.5480825318221257,-0.2764457722977292,-0.8610517944719855,0.6940296528659968,-0.8280374490691328,0.1420685882502438,-0.9521464913753309,1.0368715437391913,-0.7352924379888575,0.9807306749365169,-0.5694053276539549,1.2017175171140182,0.3889455545022426,0.1453553187502188,-0.7446687451189424,0.8164434494427584,-0.5757106548594588,1.0
-0.7989536414396191,-0.7696160181397614,0.4852982255402198,-1.0242878373710096,0.7475153004300373,-0.7616842367508828,0.7511029378623,-0.5480825318221257,-0.714676887858091,-0.6200636883370012,0.4920351702529549,-0.644780581376263,1.9066957940983715,-1.0035432767208379,1.1040578760813637,-0.6834728378989491,1.2535748299575558,-0.6870716062240919,1.4783022004528636,0.3889455545022426,-0.029607362220562615,-0.5601569000307267,0.8164434494427584,-0.5571684211510581,1.0
1.0947794249324243,-0.6043142003484798,0.33932492015288857,-0.5670631588333105,0.02636650453200618,-0.7404575361003063,0.6125633534481155,-0.9219456303578439,-0.8275238857091848,-0.48589821916870374,0.4920351702529549,-0.5341132081247513,0.3549196359831586,-0.17797943956139914,-0.0865464319357383,-0.6834728378989491,1.0483339842121948,-0.6136687590748242,0.9774063783871934,-0.0323837627201299,-1.0892234866312593,-0.5481928283710297,0.29899394657670075,-0.5571684211510581,1.0
0.07145742418136065,-0.09334215581972086,0.3213896334841379,0.24223494883475835,0.194892603477976,-0.36893694368236607,0.36005542525293466,-0.34291464603723865,-0.5121289089397464,0.07284245931316052,-0.2537093385610811,-0.024571563234074112,-0.24541567097163403,-0.1781018823483436,-0.0865464319357383,-0.5808497083091304,-0.004596911130481574,0.28631042430387554,-0.11745644140249396,-0.0323837627201299,-0.4855522191831128,-0.30171112277147766,0.29899394657670075,-0.2745795378141965,1.0
-0.13446967244829597,-0.15133448947094538,0.3213896334841379,0.24223494883475835,0.41318702231818527,-0.3497497219605898,0.36005542525293466,-0.34291464603723865,1.0739120403360427,0.33998275016679397,-0.2537093385610811,0.3124120035005803,-0.24188481453796246,0.04757540060354297,-0.6161689238456706,-0.5249023214473542,-1.4864437989577985,0.1429783635814798,-0.4864550894906375,-0.09463104885742674,-0.47573105535142557,-0.3235777487653665,0.3044538104927045,-0.2745795378141965,1.0
0.34587776216810195,-0.17400567836847305,0.01463746911326312,-0.2923207642355244,0.0031969624276500627,-0.6228391455249052,0.5424913968559031,-0.6146942999382162,0.7728206675787563,0.5164329980788112,-0.5166358814073994,0.6624907376753963,-1.1077007951598712,0.018246174026666243,-0.6161689238456706,-0.3677289020570068,-1.9324414506585978,0.23908945400083698,-1.4093814245361438,-0.7626559088261559,-0.1915087132012206,-0.4655939205387268,0.5432318590859331,-0.36106628161309695,1.0
-0.5404351359079739,-0.16220253341243165,0.01463746911326312,-0.2923207642355244,0.26053821628473856,-0.6228133370760845,0.6935728061811687,-0.48270835939780976,-0.26543596196001756,0.2754876307441702,-0.5166358814073994,0.6624907376753963,-1.0284968286985623,-0.43527217073700175,0.3117167357769565,-0.3677289020570068,-1.2907692963385484,0.20136037221231332,-1.4093814245361438,-0.7626559088261559,-0.5357213161682978,-0.3436399984190127,0.3880261275003345,-0.36106628161309695,1.0
-0.8288119897194581,-0.41371065941970486,0.36760748759207207,-0.59439363681929,0.5235834777063991,-0.490224508962178,0.34011416764869135,-0.34063965395677104,-0.3551389762332403,-0.3925013465285755,0.6331491316982591,-0.12944611745946227,-0.12535373605099653,-0.4668352824220742,0.3117167357769565,-0.6486089157796356,-0.41862808813731023,-0.2327747520436438,0.40179073143122623,-0.14557034471099875,-0.8338228943292024,-0.3827925154192968,0.3880261275003345,-0.5191011498274513,1.0
-0.03741244723596111,-0.33762719086877224,0.18875282331203147,-0.6563216563019719,0.44167631998051826,-0.5345533530897643,0.34011416764869135,-0.34063965395677104,-0.857534005854083,-0.43235353311318825,0.6331491316982591,0.2877689362428692,0.49132219505236696,-0.37964596709672166,-0.012328971790315266,-0.6299386186884186,0.12111243536426526,-0.3773721858629733,0.40179073143122623,-0.14557034471099875,0.332794212327173,-0.4673512760654733,0.4533988981212856,-0.4962345789291056,1.0
0.4830954711484121,-0.2933305667713345,0.18875282331203147,-0.09383514260786742,0.2759219588421234,-0.5813536872399623,0.5253561895722324,-0.2804888633492086,-0.7382641103378311,-0.2361290154945516,-0.2372683766541956,0.2877689362428692,0.5137953593225781,-0.41526496118686723,-0.012328971790315266,-0.6299386186884186,0.3127942464381005,-0.4538961574214598,0.23703301200126878,0.2464755448426709,0.7368649528308756,-0.457446272473399,0.4533988981212856,-0.4962345789291056,1.0
0.4445334646115796,-0.41167693894170976,0.3527252874716345,-0.09383514260786742,0.20891353225196904,-0.5079733535772711,0.5253561895722324,-0.2804888633492086,-0.957297323276151,-0.3054802084885484,-0.2372683766541956,-0.3626684078923155,0.546732931135776,-0.674518132664995,0.566399809539145,-0.511947421424877,0.16921276070955388,-0.4625542091552674,0.23703301200126878,0.2464755448426709,0.40336062714857196,-0.4104370435324636,0.2023907543562087,-0.20761783163050251,1.0
0.7404352253885381,-0.7785985229812068,0.6957568066425461,-0.4407426374599624,0.18072651283482463,-0.6823625927907042,0.5951109404760323,-0.4770663790382502,-1.0624039059923107,-0.6827822054331225,0.6772279175003397,-0.8196029536141581,-0.5203803147328226,-0.7363584737985178,0.566399809539145,-0.511947421424877,0.09115861488996757,-0.9663619193431607,0.7533480130869258,-0.8234630263895822,-1.1825276888246747,-0.5987620911318595,0.2023907543562087,-0.20761783163050251,1.0
0.1998181618369102,-1.1496286066961607,0.8422794121201597,-1.0690276718544165,0.31356499319490727,-0.8121298375336881,0.724555261785926,-1.0208258861432864,-1.231497513849398,-0.4855096924291253,0.29054319352891655,-0.8196029536141581,-0.5055519993289822,-0.7042624099980072,0.22857085937343752,-0.8715729058723668,-0.24751218800787644,-0.6066934747734157,0.2252032156383937,-0.8234630263895822,-0.34834533843908017,-0.6305156304127691,0.8885864513195539,-0.3247680573217402,1.0
0.17317436132221573,-1.1021842523245597,0.8422794121201597,-1.062487314694766,0.30044236022299947,-0.7805947535784403,0.724555261785926,-1.003044548042352,-0.4590134361304427,-0.02077898215006185,0.29054319352891655,0.5388791499225142,-0.7201844954984863,-0.6127215833085539,0.20117178198140545,-0.8715729058723668,-0.21184081789141837,-0.39750265779623234,0.2252032156383937,-0.3351392006938209,-0.6931556419596555,-0.4984425929767992,0.6733222166579147,-0.3247680573217402,1.0
0.3199678537155044,-1.1600124720392042,0.96311265756155,-1.062487314694766,0.6434052078697247,-0.8260856077419437,0.7551534104989527,-0.9096970729966066,0.49013590848486827,-0.22740591437796617,0.8195143926866523,0.5388791499225142,-0.9544321487341769,-0.8388511387151403,0.20117178198140545,-1.0679920518013948,0.060287684103940746,-0.7400379801384736,0.7896968318258456,-0.3351392006938209,-1.430013467481464,-0.8798366196103486,0.6733222166579147,-1.0658677233136813,1.0
0.5139139110985285,-1.1612366567446661,0.9676348024908503,-1.0413970325495159,0.43024610362432625,-0.84205557660128,0.813549757713826,-0.9096970729966066,-0.46065220014377534,-0.7239684359313622,0.8195143926866523,-0.7404092681006724,-0.5331964905356235,-0.8983837639004856,0.7420105968155708,-1.0531955238345458,-0.02073843634507719,-0.9898455828862293,0.9425742002076165,-0.7395598720674158,-1.8311082883872243,-0.696889140067861,0.29098614616656204,-1.136564084343237,1.0
0.02990958281654436,-1.0418364582694912,0.8160663008350626,-1.0413970325495159,0.4972511146410886,-0.8073214217005578,0.813549757713826,-0.8336941375723461,-0.47616759491516536,-0.6742395573849704,0.7894800022439018,-0.7692412794098471,-0.365182833848807,-0.8527277233189906,0.7420105968155708,-1.053068515010796,-0.06784682438667551,-0.9861572683594436,0.9425742002076165,-0.7395598720674158,-2.221847160755536,-0.6331404564970228,0.29098614616656204,-0.9330581553740063,1.0
1.2000376426057955,0.47381980437717897,0.44203126261496456,0.9187985616830582,-0.4079475612693675,-0.3066580082786497,0.3933010214423277,-0.28407425086802557,-1.723411366685217,-0.4183340056017598,0.2770786126568983,-0.7882236114628771,1.04127711492635,-0.28405185040278375,0.3606556173916453,-0.08824598539562563,-1.1817156707980276,1.616095273044741,-2.4405453408334266,0.6792728710791982,4.274421740348561,1.3806036207258154,0.9466794033858332,2.5900972897430177,2.0
2.423905702640797,0.5267238357391263,0.22183857293600864,0.9187985616830582,0.21214978804085055,-0.04541939528363156,0.2445010530298754,0.5603482095916044,-0.8894655056424047,-0.546742440767588,0.4221095430831534,-0.7882236114628771,-0.04388130647259235,0.07748981843734094,-0.028455923656501254,-0.08824598539562563,-0.676948132154606,1.8694232673726794,-2.4405453408334266,0.6792728710791982,6.530936368931271,1.3537106202520077,0.06400140363190143,2.5900972897430177,2.0
-0.15352573277302134,-0.5023619286162878,0.22183857293600864,-0.3957026416576343,0.5202703715161985,0.13226053870969143,-0.5616711039612471,1.1079115034551823,-0.28712823647396873,-0.6361491543507073,0.5759021146510087,-0.16280671693238177,-1.4415749909986335,-0.19562957110298387,-0.18849778508287207,-0.22998783270037526,-0.02254195871542307,-0.20545587922975742,-0.016094297353072225,-0.34874079278037673,3.2430548315716092,0.41942347695713267,0.06400140363190143,1.9098004254521215,2.0
-0.4251185756575052,-1.0635654674586623,0.6508547178671484,-1.1527094879768058,0.5245654550565875,-0.1265514900788593,-0.5616711039612471,1.1079115034551823,-0.13895225165554773,-0.7404766996387913,0.5759021146510087,-0.16280671693238177,-0.24289729242638372,-0.6281538134457288,-0.18849778508287207,-0.22998783270037526,-0.12937955410940177,-1.0181391523850696,0.8356510407739375,-0.6088245693060493,1.9047592511963043,-0.5282763588407171,1.0223167181688713,-0.1067166305317853,2.0
-0.1445632016311101,-0.9265284540962483,0.2927110590031229,-1.006262360271586,0.5050676543485876,-0.6501247892824417,0.3818145154561576,-0.45817484480204757,-0.19579459101130112,-0.8507288146339415,0.6253667328018966,-0.39648186618160963,-0.21133105142408543,-1.0302108018382048,0.9346411775839921,-0.6839173687820732,-0.29230477658031784,-0.8054296354034852,0.07652188613747148,-0.7923660531093388,1.1974215414325204,-0.5180612749394803,0.9126098525499703,-0.1067166305317853,2.0
-0.415025046474691,-0.9412147698875223,0.2927110590031229,-1.006262360271586,0.6918875643818915,-0.6702930363301918,0.3818145154561576,-0.45817484480204757,-0.11883164535785705,-0.8904570081774691,0.6253667328018966,-0.39648186618160963,-0.014359245510840737,-1.0390403433306485,0.9346411775839921,-0.6839173687820732,-0.09810762739209596,-0.717766572137464,0.07652188613747148,-0.7923660531093388,0.07975925590001322,-0.8132590833477025,0.9126098525499703,-0.49223784304142915,2.0
-0.30501915035850685,-1.2480834720987894,0.9285067518737683,-1.2640377413682495,0.6693191631945202,-0.9304376214229791,0.8479909753441587,-0.8801221759505282,-0.2899726916286241,-1.2494812428682591,1.0849019259124495,-1.1612849305686976,0.2897109334985084,-1.22464753179142,1.0992030497410241,-1.1402600725150172,0.11402497617696991,-1.1970205045462452,1.0896377797785728,-0.9810281362863904,-0.26193671315759903,-1.1831701833149526,0.954177616497145,-1.1385952124173022,2.0
-0.12578612082314072,-1.2841040801317327,0.9682990723674706,-1.2640377413682495,0.5692104148628879,-0.972538184617624,0.8646015732200701,-1.129224708793405,-0.34260222821064934,-1.2548967839141976,1.0849019259124495,-1.1729837833250383,0.08704233744091874,-1.2553155778368967,1.1722486552525722,-1.1640742269681,-0.15255097928670736,-1.2364802515321978,1.0411558365649094,-1.1242449000213024,-0.1941826367300272,-1.2536351666276309,1.2442055877152616,-1.1385952124173022,2.0
-0.13032016630267182,-1.3015587500223529,0.9682990723674706,-1.2821422082884417,0.5790096949244193,-0.9835617779667624,0.8798579468108357,-1.129224708793405,-0.20924628172123655,-1.2902021876291963,1.1255018247906594,-1.1729837833250383,-0.03763982885662829,-1.322486429919091,1.1722486552525722,-1.2916545904247496,-0.09687010406350756,-1.2389747632756138,1.0411558365649094,-1.1574754563739469,-0.12432717098805209,-1.2676158429143902,1.264880272410529,-1.1556304801352673,2.0
-0.15588826201401873,-1.3086484226299562,0.9690655376097249,-1.2821422082884417,0.5883837360986517,-0.9840806083852924,0.8798579468108357,-1.1348120893430333,-0.16679090782248165,-1.3012981395988488,1.1255018247906594,-1.1774368950193872,-0.08682190349987616,-1.3205779877041182,1.1730856942767685,-1.2916545904247496,0.053161852100254994,-1.4158964750042176,1.2143056337565645,-1.1574754563739469,0.027910305780260256,-1.2620163316779682,1.2711409163675467,-1.1218875460016053,2.0
-0.27168235477064634,-1.3062571674042758,0.9690655376097249,-1.3041961662470702,0.6485968794255029,-0.985750335841367,0.8860922586100209,-1.1228001311581646,-0.1869013480903129,-1.3077281581080968,1.1358611769639633,-1.1774368950193872,-0.241814325571047,-1.3486986684700424,1.1629854233847974,-1.333376989026551,0.07344764148500711,-1.4081595533257476,1.2143056337565645,-1.1582222104492872,0.10313249333416949,-1.2761297068135766,1.3003329887717798,-1.1218875460016053,2.0
-0.28519903802392693,-1.3078924247730652,0.9839988354129796,-1.3050334583472187,0.6281393025943625,-0.9788429490122725,0.8769908953963376,-1.1228001311581646,-0.3458899222671737,-1.3009604193594058,1.1060973666152916,-1.2090049283441577,-0.1919465855223493,-1.3397717354354526,1.1629854233847974,-1.3197870448853248,0.09511101497817236,-1.4345107904415848,1.239734640468215,-1.1582222104492872,0.05766950175968404,-1.2736181176801353,1.3003329887717798,-1.1275878086610784,2.0
-0.3585279243381171,-1.29538201710014,0.9650160462464814,-1.306012932124751,0.6200426858687228,-0.9768689286934079,0.8769908953963376,-1.1164119533962116,-0.3809647584880166,-1.3030510683739287,1.1060973666152916,-1.219647110528958,-0.011129569208534957,-1.3249770173418385,1.1799494142751799,-1.2735558330404064,0.08623154526544818,-1.4028598284280627,1.2388246561326093,-1.106909537558045,-0.018112636839081177,-1.2745390562034504,1.291306013763987,-1.1277188491819858,2.0
-0.2886950786348071,-1.3007092891818952,0.9650160462464814,-1.3083510308195054,0.6106942614949301,-0.9850286083517096,0.8802910545777067,-1.1164119533962116,-0.2951898981524594,-1.3191484038290897,1.1212111975845522,-1.2195527649422133,-0.01071945158284532,-1.3273215818662172,1.1815676897219596,-1.2735558330404064,-0.013819817549899286,-1.3230405783878472,1.1446918320827226,-1.106909537558045,-0.07363587246665304,-1.2871581451595409,1.2878844990432914,-1.1560236016979897,2.0
-0.2668844097482379,-1.3300496587263086,1.0021640616544065,-1.3083510308195054,0.6067099951332096,-0.9958164961910626,0.8880991946001696,-1.145422652406334,-0.2789689809088281,-1.329399721038593,1.1315576649914714,-1.2195527649422133,-0.1256228757428554,-1.3425668884246367,1.1815676897219596,-1.3109599316347156,-0.08767981453802164,-1.3683352275467344,1.1446918320827226,-1.1786512683675259,-0.05152095198722924,-1.290031803463576,1.2878844990432914,-1.1615273035761013,2.0
-0.30680612726313355,-1.336699116156992,1.0021640616544065,-1.3285566269721458,0.612050244131538,-0.9947002803787298,0.8875562848642328,-1.1448402544337344,-0.3446781315079353,-1.3222556382565258,1.1280787780676007,-1.224949332504009,-0.028655689618864964,-1.3421859413034944,1.1815676897219596,-1.3109599316347156,0.00419430110454483,-1.3705752056950085,1.1479273319426542,-1.1781712121762358,-0.01865371312961616,-1.299139459154327,1.3036817053069287,-1.1608721009715641,2.0
-0.27271533298133777,-1.3458589938500771,1.0075293183501866,-1.3285566269721458,0.6050073317973178,-0.9955214074602979,0.8875562848642328,-1.1448402544337344,-0.37995018870805014,-1.3267833567686815,1.1271897291870558,-1.2312893559332516,0.011234657567352362,-1.3704440630974684,1.2133193700398137,-1.3121665154603381,0.008653222369102095,-1.4259247805646509,1.2098062667638472,-1.1781712121762358,-0.008738175526324006,-1.3007433207638863,1.3049920726467696,-1.1608721009715641,2.0
-0.3462854988775872,-1.3505107614686158,1.0046933969538456,-1.336297629407481,0.627328103913772,-0.9953813312802791,0.889270415603539,-1.1353944873156332,-0.4000382637101907,-1.3282110903368496,1.1249993189016558,-1.23770485583189,-0.03061015642879208,-1.383822128547147,1.2108082529672242,-1.3421405978652854,-0.01715825257585868,-1.466539685063939,1.2098062667638472,-1.2306040161804885,-0.028034466027146997,-1.296115556224568,1.3009153742561534,-1.16185490487837,2.0
-0.36159167236447426,-1.3463935367799733,1.0023684523856742,-1.334812620777029,0.6314848567317866,-0.9946676293684263,0.88970352337041,-1.1353944873156332,-0.4470297201322022,-1.331725954999586,1.121391584313938,-1.2449128586591836,-0.0258745794696572,-1.3802961560535427,1.2108082529672242,-1.3340120331452998,-0.0004411351154079841,-1.4734180148703329,1.212940657253156,-1.2287904705689476,-0.05221931789710579,-1.301788148771064,1.3009153742561534,-1.1662447623287686,2.0
-0.35796493864664536,-1.3467869808026494,1.0023684523856742,-1.334812620777029,0.6289846570088724,-0.9956938481221916,0.8895815211825591,-1.139817071920062,-0.4618273931955199,-1.3291805618816976,1.1143822714006577,-1.2458751836439794,-0.03321824820466203,-1.377037726088838,1.2063998474397892,-1.3340120331452998,-0.010506324854593609,-1.4698298523733755,1.212940657253156,-1.2287904705689476,-0.057158211944430874,-1.3007067032359945,1.2990954196174858,-1.1674896472773892,2.0
-0.36216219804288535,-1.3412738849533556,0.9895046107365063,-1.3333750060390381,0.6297907323293748,-0.9951565355251539,0.8881052947095622,-1.145004053863528,-0.45497548907029584,-1.330068596729752,1.1143822714006577,-1.2458751836439794,-0.07613321288034033,-1.3789478406008144,1.2023820601236461,-1.3400449522734141,0.00431325683535488,-1.4519612543496592,1.2141539697006305,-1.1943864435264828,-0.06724991392138557,-1.2951440439920396,1.2873021135589178,-1.164803316598787,2.0
-0.40430821170489023,-1.3351927453283676,0.9895046107365063,-1.3333750060390381,0.6517135901456658,-0.9897745513720784,0.8881052947095622,-1.1239831270400078,-0.417873546495492,-1.2970113849331635,1.1064839096068328,-1.2067972416143322,-0.0960944066932025,-1.3555569869680169,1.1921143814268356,-1.301497774265357,0.016180050304066867,-1.4480189282759932,1.2181477898402335,-1.1943864435264828,-0.0863071242008094,-1.2874222477129098,1.2819150478284607,-1.1542545546657392,2.0
-0.3375768139626342,-1.3272088723261453,0.993081448533693,-1.3187460912326698,0.6163026330045273,-0.9839775003227615,0.8795102405754603,-1.1239831270400078,-0.5021397679999168,-1.2787365231517691,1.0936893365868192,-1.2067972416143322,-0.13623466930757444,-1.3349516021867809,1.1691795121638515,-1.301497774265357,-0.04933194047833747,-1.4137122963233015,1.1588471439699235,-1.2072946211145084,-0.04840032593949263,-1.277075519667692,1.2819150478284607,-1.1435092319513305,2.0
-0.3438551097541357,-1.3294085859465439,0.9947548976459483,-1.3187460912326698,0.6095056419545283,-0.9876385015678859,0.8795102405754603,-1.133720093144409,-0.5424765412759762,-1.3096797997247331,1.0936893365868192,-1.2511019291496348,-0.1096731449562699,-1.3388880569356654,1.1691795121638515,-1.3081657375122202,-0.030650134818701474,-1.3909879198973607,1.1588471439699235,-1.176571024871935,-0.02937457358393712,-1.2856160905289808,1.2960378958245236,-1.1435092319513305,2.0
-0.38165557761009333,-1.3206394275316513,0.9626272295747889,-1.306565860870132,0.6312252731539977,-0.9847353909123353,0.885104040888428,-1.0870008557799269,-0.49767891409761955,-1.3122779452181192,1.108313546433461,-1.1856260919488257,-0.13504917304581537,-1.3427764725224476,1.1439567362347303,-1.3272805654865616,-0.013378530161410402,-1.3888223872822794,1.1349853325029275,-1.176571024871935,-0.07442232056336086,-1.2949276756079804,1.2829342224261147,-1.1637549924315278,2.0
-0.38060249276756364,-1.2994996193937594,0.9560484029121061,-1.306565860870132,0.6335000450330427,-0.9798072999444049,0.885104040888428,-1.0870008557799269,-0.4875210170621242,-1.2896825880720428,1.108313546433461,-1.173625333314902,-0.10346370777981292,-1.3392707224881037,1.1439567362347303,-1.320930124299073,0.00661178853713612,-1.3676471628930098,1.1349853325029275,-1.1574754563739469,-0.10769851243126201,-1.2905356964457335,1.2795855058909655,-1.1637549924315278,2.0
-0.4054467497327326,-1.300890767626295,0.9560484029121061,-1.3027111576166184,0.6420919199005163,-0.9832610856735282,0.8860495578442731,-1.1161935541564867,-0.4573319747917008,-1.2866377964015538,1.1065096791396023,-1.173625333314902,-0.06172142319009089,-1.3563380367157603,1.1870363446800436,-1.320930124299073,0.005190075689874098,-1.3715548053463475,1.1639531671863783,-1.1574754563739469,-0.1194386096189163,-1.2875826865767996,1.2795855058909655,-1.1605444996692957,2.0
-0.3503822251146358,-1.309465081707135,0.9721058497373336,-1.3027111576166184,0.6237724920127424,-0.9887485310781016,0.8830544041325314,-1.1321366986564034,-0.4960686149678933,-1.3026822382663934,1.1065096791396023,-1.2204207443402644,-0.07525530483784848,-1.361809305591637,1.1870363446800436,-1.3297572375496822,0.003942959157188119,-1.3747877608096186,1.1639531671863783,-1.1614225850578885,-0.09157947224113859,-1.2857591055575235,1.2815510569007271,-1.1601513781065735,2.0
-0.36805595450047984,-1.3170195749855207,0.9721058497373336,-1.31005721094811,0.6293313377081562,-0.9915501311390965,0.8830544041325314,-1.133574493651259,-0.4855406744455164,-1.3223162252259013,1.110375109055014,-1.2415918940057709,-0.005605797437527817,-1.379233464298309,1.211366278983355,-1.3297572375496822,0.03784150515641259,-1.4066595260931574,1.1960553923591377,-1.1614225850578885,-0.05931622552179713,-1.289201404010689,1.289486059125319,-1.1601513781065735,2.0
-0.40000036583353976,-1.3163267528960003,0.9761681155212815,-1.313532763061934,0.6365706455124142,-0.9897584433669452,0.8878429900056826,-1.127532114685537,-0.47909541151466767,-1.3230699797826673,1.1083264311998458,-1.246611079220588,-0.04321486533084661,-1.365713332788303,1.192895617849419,-1.3311543346109296,-0.012994801997507018,-1.424274014301773,1.1960553923591377,-1.1931596332598522,-0.03924607009381363,-1.2938044560437751,1.2901412427952397,-1.1615928238365552,2.0
-0.38671490884639936,-1.321549238553761,0.9761681155212815,-1.313532763061934,0.6317273624426157,-0.9911573099578824,0.8878673904432528,-1.127532114685537,-0.5070174291264486,-1.326545572055633,1.1083264311998458,-1.2475922733227325,-0.0377551744388535,-1.3648092447886642,1.192895617849419,-1.3311543346109296,0.0016367528921288116,-1.4359355435309051,1.1969653766947432,-1.2068679045000281,-0.0429455219407272,-1.2981223314887018,1.2998961996584995,-1.1617238643574626,2.0
-0.37074270317986935,-1.3293262485718242,0.9883293640317163,-1.3174506581720626,0.6262317048549532,-0.9934985546536171,0.8865924675802099,-1.1376694793961006,-0.4949889825968269,-1.3300011064741872,1.1098339488668565,-1.246875246863473,-0.046380460754138396,-1.368497886479861,1.192449197036514,-1.3331864757909262,0.0040331352757054136,-1.445194694964691,1.1962070564150717,-1.2068679045000281,-0.04730559018887534,-1.3008015565902304,1.2998961996584995,-1.1653929989428704,2.0
-0.4246410431513462,-1.324454376397618,0.9820571234659353,-1.3174506581720626,0.6430841439708805,-0.9924575405039724,0.8865924675802099,-1.1322276983396222,-0.49513740663277384,-1.3260903535737403,1.1098339488668565,-1.242176836643588,-0.04080542427992007,-1.3652539930321945,1.192449197036514,-1.3223907257721952,0.011939854092934531,-1.4408901570862056,1.1962070564150717,-1.2000404386683452,-0.050243760278175745,-1.2991555693978893,1.2986586305042052,-1.1665068433705836,2.0
-0.3925960986590949,-1.3171431964276068,0.9820571234659353,-1.296707931238195,0.6342753801930174,-0.9903322168474789,0.8842683259016487,-1.1322276983396222,-0.5149672644764861,-1.322530987471294,1.1079527729746894,-1.242176836643588,-0.019408818777144225,-1.3582539061102592,1.186199305655847,-1.3201680713565742,0.00027068062863278285,-1.4108620563278866,1.1692108544587672,-1.199347024169815,-0.0502500518629494,-1.2918941802305985,1.2939267484436687,-1.1566788043025267,2.0
-0.3095129825743614,-1.2874432425214797,0.9640196414315507,-1.273642903573727,0.6046128330705465,-0.9803856651438198,0.8787233264638216,-1.115975154916762,-0.547110217685883,-1.2953498920473363,1.0913700786375722,-1.2213453310903621,-0.023055020793041035,-1.3351675495084103,1.1763222451703284,-1.3007992257347336,-0.04462359590724301,-1.3642365331017274,1.1272504656502784,-1.1779045142921856,-0.034049221070768375,-1.2797000669800545,1.288976471826492,-1.1352536791341628,2.0
-0.46338400937472296,-1.2374327154125075,0.9104309465772711,-1.273642903573727,0.657156306345753,-0.9691378802668653,0.8787233264638216,-1.101797404271288,-0.49171958739404936,-1.2586625766355255,1.0773256832782423,-1.2120994635893834,0.07054151109481283,-1.2871214586565325,1.165496540457387,-1.233738566794852,0.033112055536303454,-1.2377269926188377,1.1272504656502784,-1.0204460835489975,-0.05590618657447203,-1.2751404793874426,1.277983945808938,-1.1352536791341628,2.0
-0.37974544758545714,-1.2421647717922977,0.9104309465772711,-1.2773080312573957,0.638765151416748,-0.9725886394474292,0.8804008565467726,-1.101797404271288,-0.4857053641292385,-1.2730290849728558,1.0773256832782423,-1.2120994635893834,-0.07124384181157184,-1.2664636983830573,1.153387375907344,-1.233738566794852,-0.04654799264921845,-1.1818795063125294,1.0679498197799684,-1.0204460835489975,-0.04284485658434859,-1.274489443554118,1.277983945808938,-1.1448851574208585,2.0
-0.4205644235461358,-1.2077520755318092,0.9405913538599777,-1.1628991748559716,0.6466278013650383,-0.9646990682931852,0.8626617384332396,-1.1071663855811915,-0.44685079800667704,-1.2511726072578784,1.0473686014338,-1.1885508051379108,-0.07607554008922772,-1.2586732706679868,1.1524387316799214,-1.2097974035180192,-0.020416104687398365,-1.0894933789249295,1.056777234326142,-0.9491310693539966,-0.0362953168349659,-1.269201600872955,1.2739800456038686,-1.1448851574208585,2.0
-0.4424705989339368,-1.1304762725515156,0.8853036610520343,-1.1464061002794614,0.6448807355750511,-0.9394725792117272,0.8599532898629476,-1.0612843453023215,-0.4561669477698155,-1.180659755710734,1.03639078047403,-1.1354719780353528,-0.053442173621481605,-1.248200683045056,1.109805544047513,-1.2097974035180192,0.009706556179016869,-1.1067859475798103,1.056777234326142,-0.9491310693539966,-0.04373197003743502,-1.2717188522639082,1.2739800456038686,-1.1463266031508401,2.0
